region,solar,wind,hours,inter,intra,std,mean
FR,0.5,0.5,100,5.522728178097781,8.457719077891564,10.131034065665002,114.48696640643502
FR,0.0,0.0,200,6.10182657975461,4.492527820069448,7.6718290477433255,152.18427441084458
FR,0.0,0.25,200,5.2089811240580755,6.5220892621238775,8.448823320065907,136.07851973700102
FR,0.0,0.5,200,4.3523075395335775,8.345414787686408,9.51610445156885,126.28256576071533
FR,0.25,0.0,200,5.544619458791583,5.774196010810097,8.074997804216789,141.38004209055103
FR,0.25,0.25,200,5.220877007980711,7.878311537876624,9.507721084231848,122.70082880630288
FR,0.25,0.5,200,4.691647586368077,9.380921143342972,10.551156637004798,110.62049066558275
FR,0.5,0.0,200,5.403787307631275,5.945986332495981,8.139153609859292,139.199179590902
FR,0.5,0.25,200,5.251204310714005,8.279991340195775,9.877191270154801,119.78793938145127
FR,0.5,0.5,200,4.7645806153257535,10.059613585178031,11.214641227620662,106.67280967465697
