year,month,day,hour,demand (MW)
2015,7,17,1,41186
2015,7,17,2,40072
2015,7,17,3,40932
2015,7,17,4,42862
2015,7,17,5,46294
2015,7,17,6,50148
2015,7,17,7,53334
2015,7,17,8,55255
2015,7,17,9,56510
2015,7,17,10,57292
2015,7,17,11,57155
2015,7,17,12,56908
2015,7,17,13,55868
2015,7,17,14,54457
2015,7,17,15,53364
2015,7,17,16,52968
2015,7,17,17,52288
2015,7,17,18,50076
2015,7,17,19,47870
2015,7,17,20,48893
2015,7,17,21,51478
2015,7,17,22,48408
2015,7,17,23,43565
2015,7,17,24,41896
2015,7,18,1,39098
2015,7,18,2,37678
2015,7,18,3,37314
2015,7,18,4,37180
2015,7,18,5,38168
2015,7,18,6,40526
2015,7,18,7,43690
2015,7,18,8,45930
2015,7,18,9,47198
2015,7,18,10,48662
2015,7,18,11,49105
2015,7,18,12,47758
2015,7,18,13,46752
2015,7,18,14,45808
2015,7,18,15,45107
2015,7,18,16,45442
2015,7,18,17,45782
2015,7,18,18,44188
2015,7,18,19,42620
2015,7,18,20,44050
2015,7,18,21,47032
2015,7,18,22,44533
2015,7,18,23,40140
2015,7,18,24,38681
2015,7,19,1,35971
2015,7,19,2,34512
2015,7,19,3,34116
2015,7,19,4,33402
2015,7,19,5,33520
2015,7,19,6,35262
2015,7,19,7,37882
2015,7,19,8,40274
2015,7,19,9,42029
2015,7,19,10,43840
2015,7,19,11,44362
2015,7,19,12,42572
2015,7,19,13,41284
2015,7,19,14,40317
2015,7,19,15,40075
2015,7,19,16,40936
2015,7,19,17,42502
2015,7,19,18,42893
2015,7,19,19,42574
2015,7,19,20,44266
2015,7,19,21,47040
2015,7,19,22,44530
2015,7,19,23,40122
2015,7,19,24,38888
2015,7,20,1,36838
2015,7,20,2,36098
2015,7,20,3,37576
2015,7,20,4,40046
2015,7,20,5,43659
2015,7,20,6,47976
2015,7,20,7,51443
2015,7,20,8,53526
2015,7,20,9,55084
2015,7,20,10,56201
2015,7,20,11,56262
2015,7,20,12,56240
2015,7,20,13,55266
2015,7,20,14,54064
2015,7,20,15,52702
2015,7,20,16,52306
2015,7,20,17,52843
2015,7,20,18,51000
2015,7,20,19,48272
2015,7,20,20,49235
2015,7,20,21,51824
2015,7,20,22,48696
2015,7,20,23,43954
2015,7,20,24,42596
2015,7,21,1,40237
2015,7,21,2,39190
2015,7,21,3,40146
2015,7,21,4,42021
2015,7,21,5,45554
2015,7,21,6,49660
2015,7,21,7,53168
2015,7,21,8,55339
2015,7,21,9,56694
2015,7,21,10,57835
2015,7,21,11,57791
2015,7,21,12,57706
2015,7,21,13,56590
2015,7,21,14,55508
2015,7,21,15,54394
2015,7,21,16,53932
2015,7,21,17,53658
2015,7,21,18,51353
2015,7,21,19,48712
2015,7,21,20,49706
2015,7,21,21,52223
2015,7,21,22,49059
2015,7,21,23,44192
2015,7,21,24,42884
2015,7,22,1,40396
2015,7,22,2,39406
2015,7,22,3,40185
2015,7,22,4,42030
2015,7,22,5,45447
2015,7,22,6,49318
2015,7,22,7,52724
2015,7,22,8,54824
2015,7,22,9,56130
2015,7,22,10,57074
2015,7,22,11,56872
2015,7,22,12,56526
2015,7,22,13,55420
2015,7,22,14,54108
2015,7,22,15,52967
2015,7,22,16,52504
2015,7,22,17,52532
2015,7,22,18,50202
2015,7,22,19,47710
2015,7,22,20,48418
2015,7,22,21,50990
2015,7,22,22,47800
2015,7,22,23,43328
2015,7,22,24,42133
2015,7,23,1,39832
2015,7,23,2,38806
2015,7,23,3,39582
2015,7,23,4,41682
2015,7,23,5,44876
2015,7,23,6,48713
2015,7,23,7,51699
2015,7,23,8,53558
2015,7,23,9,54926
2015,7,23,10,55988
2015,7,23,11,55724
2015,7,23,12,55590
2015,7,23,13,54516
2015,7,23,14,53362
2015,7,23,15,52228
2015,7,23,16,51986
2015,7,23,17,51988
2015,7,23,18,49820
2015,7,23,19,47510
2015,7,23,20,48604
2015,7,23,21,51023
2015,7,23,22,47932
2015,7,23,23,43174
2015,7,23,24,41908
2015,7,24,1,39585
2015,7,24,2,38495
2015,7,24,3,39309
2015,7,24,4,41132
2015,7,24,5,44212
2015,7,24,6,48038
2015,7,24,7,51224
2015,7,24,8,53416
2015,7,24,9,54748
2015,7,24,10,55758
2015,7,24,11,55477
2015,7,24,12,54641
2015,7,24,13,53784
2015,7,24,14,52323
2015,7,24,15,51014
2015,7,24,16,50560
2015,7,24,17,50226
2015,7,24,18,48021
2015,7,24,19,46048
2015,7,24,20,47164
2015,7,24,21,49453
2015,7,24,22,46558
2015,7,24,23,41899
2015,7,24,24,40394
2015,7,25,1,37764
2015,7,25,2,36062
2015,7,25,3,35980
2015,7,25,4,36266
2015,7,25,5,36945
2015,7,25,6,39251
2015,7,25,7,42172
2015,7,25,8,44285
2015,7,25,9,45334
2015,7,25,10,46676
2015,7,25,11,46834
2015,7,25,12,45156
2015,7,25,13,43870
2015,7,25,14,42662
2015,7,25,15,41980
2015,7,25,16,42401
2015,7,25,17,42992
2015,7,25,18,41751
2015,7,25,19,40398
2015,7,25,20,42219
2015,7,25,21,45357
2015,7,25,22,43102
2015,7,25,23,38920
2015,7,25,24,37450
2015,7,26,1,34930
2015,7,26,2,33392
2015,7,26,3,32942
2015,7,26,4,32308
2015,7,26,5,32325
2015,7,26,6,34016
2015,7,26,7,36526
2015,7,26,8,38966
2015,7,26,9,40800
2015,7,26,10,42725
2015,7,26,11,43236
2015,7,26,12,41131
2015,7,26,13,39721
2015,7,26,14,38528
2015,7,26,15,38261
2015,7,26,16,39299
2015,7,26,17,41029
2015,7,26,18,41318
2015,7,26,19,41032
2015,7,26,20,42540
2015,7,26,21,45235
2015,7,26,22,42770
2015,7,26,23,38682
2015,7,26,24,37372
2015,7,27,1,35251
2015,7,27,2,34418
2015,7,27,3,35772
2015,7,27,4,38274
2015,7,27,5,41553
2015,7,27,6,45416
2015,7,27,7,48684
2015,7,27,8,50610
2015,7,27,9,51805
2015,7,27,10,52834
2015,7,27,11,52613
2015,7,27,12,52002
2015,7,27,13,50898
2015,7,27,14,49475
2015,7,27,15,48376
2015,7,27,16,48220
2015,7,27,17,48910
2015,7,27,18,47140
2015,7,27,19,44980
2015,7,27,20,45913
2015,7,27,21,48390
2015,7,27,22,45711
2015,7,27,23,41167
2015,7,27,24,39857
2015,7,28,1,37590
2015,7,28,2,36428
2015,7,28,3,37378
2015,7,28,4,39530
2015,7,28,5,42498
2015,7,28,6,46404
2015,7,28,7,49311
2015,7,28,8,51076
2015,7,28,9,52226
2015,7,28,10,53043
2015,7,28,11,52812
2015,7,28,12,52214
2015,7,28,13,51098
2015,7,28,14,49851
2015,7,28,15,48815
2015,7,28,16,48824
2015,7,28,17,49708
2015,7,28,18,47958
2015,7,28,19,45756
2015,7,28,20,46420
2015,7,28,21,48718
2015,7,28,22,45966
2015,7,28,23,41470
2015,7,28,24,40218
2015,7,29,1,37917
2015,7,29,2,36864
2015,7,29,3,37691
2015,7,29,4,39830
2015,7,29,5,42770
2015,7,29,6,46578
2015,7,29,7,49488
2015,7,29,8,51106
2015,7,29,9,52249
2015,7,29,10,53273
2015,7,29,11,52920
2015,7,29,12,52136
2015,7,29,13,50658
2015,7,29,14,49322
2015,7,29,15,48294
2015,7,29,16,48008
2015,7,29,17,48626
2015,7,29,18,46766
2015,7,29,19,44764
2015,7,29,20,45774
2015,7,29,21,48128
2015,7,29,22,45508
2015,7,29,23,41036
2015,7,29,24,39786
2015,7,30,1,37560
2015,7,30,2,36384
2015,7,30,3,37278
2015,7,30,4,39378
2015,7,30,5,42334
2015,7,30,6,45986
2015,7,30,7,48816
2015,7,30,8,50356
2015,7,30,9,51467
2015,7,30,10,52122
2015,7,30,11,51849
2015,7,30,12,51187
2015,7,30,13,49755
2015,7,30,14,48330
2015,7,30,15,47286
2015,7,30,16,47170
2015,7,30,17,47754
2015,7,30,18,45828
2015,7,30,19,44061
2015,7,30,20,45347
2015,7,30,21,47843
2015,7,30,22,45292
2015,7,30,23,40940
2015,7,30,24,39581
2015,7,31,1,37175
2015,7,31,2,35929
2015,7,31,3,36726
2015,7,31,4,38819
2015,7,31,5,41541
2015,7,31,6,45001
2015,7,31,7,47708
2015,7,31,8,49267
2015,7,31,9,50155
2015,7,31,10,50814
2015,7,31,11,50597
2015,7,31,12,49742
2015,7,31,13,48159
2015,7,31,14,46656
2015,7,31,15,45656
2015,7,31,16,45870
2015,7,31,17,46152
2015,7,31,18,44422
2015,7,31,19,43003
2015,7,31,20,43994
2015,7,31,21,46554
2015,7,31,22,43954
2015,7,31,23,39429
2015,7,31,24,37974
2015,8,1,1,35350
2015,8,1,2,33802
2015,8,1,3,33658
2015,8,1,4,33967
2015,8,1,5,34376
2015,8,1,6,36553
2015,8,1,7,39498
2015,8,1,8,41653
2015,8,1,9,42792
2015,8,1,10,44272
2015,8,1,11,44698
2015,8,1,12,43109
2015,8,1,13,41786
2015,8,1,14,40572
2015,8,1,15,39936
2015,8,1,16,40515
2015,8,1,17,41274
2015,8,1,18,40205
2015,8,1,19,39275
2015,8,1,20,40974
2015,8,1,21,44026
2015,8,1,22,42008
2015,8,1,23,37832
2015,8,1,24,36421
2015,8,2,1,33752
2015,8,2,2,32153
2015,8,2,3,31758
2015,8,2,4,31498
2015,8,2,5,31273
2015,8,2,6,33026
2015,8,2,7,35698
2015,8,2,8,37969
2015,8,2,9,39482
2015,8,2,10,40998
2015,8,2,11,41507
2015,8,2,12,39464
2015,8,2,13,38162
2015,8,2,14,37158
2015,8,2,15,36782
2015,8,2,16,37670
2015,8,2,17,39137
2015,8,2,18,39484
2015,8,2,19,39522
2015,8,2,20,41460
2015,8,2,21,44182
2015,8,2,22,41748
2015,8,2,23,37430
2015,8,2,24,36234
2015,8,3,1,33894
2015,8,3,2,32770
2015,8,3,3,33554
2015,8,3,4,35516
2015,8,3,5,37818
2015,8,3,6,41378
2015,8,3,7,44766
2015,8,3,8,46880
2015,8,3,9,48378
2015,8,3,10,49884
2015,8,3,11,50274
2015,8,3,12,49770
2015,8,3,13,48757
2015,8,3,14,47707
2015,8,3,15,46848
2015,8,3,16,46721
2015,8,3,17,47196
2015,8,3,18,45526
2015,8,3,19,43940
2015,8,3,20,44840
2015,8,3,21,46881
2015,8,3,22,44036
2015,8,3,23,39469
2015,8,3,24,38196
2015,8,4,1,35776
2015,8,4,2,34590
2015,8,4,3,35306
2015,8,4,4,37226
2015,8,4,5,39282
2015,8,4,6,42626
2015,8,4,7,45567
2015,8,4,8,47415
2015,8,4,9,48566
2015,8,4,10,49688
2015,8,4,11,49548
2015,8,4,12,48691
2015,8,4,13,47582
2015,8,4,14,46536
2015,8,4,15,45612
2015,8,4,16,45549
2015,8,4,17,46083
2015,8,4,18,44426
2015,8,4,19,42924
2015,8,4,20,44062
2015,8,4,21,46106
2015,8,4,22,43322
2015,8,4,23,38897
2015,8,4,24,37712
2015,8,5,1,35302
2015,8,5,2,34217
2015,8,5,3,34844
2015,8,5,4,36737
2015,8,5,5,38832
2015,8,5,6,42301
2015,8,5,7,45468
2015,8,5,8,47530
2015,8,5,9,48936
2015,8,5,10,50276
2015,8,5,11,50494
2015,8,5,12,49902
2015,8,5,13,48992
2015,8,5,14,47980
2015,8,5,15,47235
2015,8,5,16,47264
2015,8,5,17,47621
2015,8,5,18,45682
2015,8,5,19,44196
2015,8,5,20,45246
2015,8,5,21,47368
2015,8,5,22,44554
2015,8,5,23,39952
2015,8,5,24,38630
2015,8,6,1,36138
2015,8,6,2,34994
2015,8,6,3,35600
2015,8,6,4,37530
2015,8,6,5,39818
2015,8,6,6,43250
2015,8,6,7,46366
2015,8,6,8,48191
2015,8,6,9,49552
2015,8,6,10,50868
2015,8,6,11,51056
2015,8,6,12,50520
2015,8,6,13,49537
2015,8,6,14,48444
2015,8,6,15,47782
2015,8,6,16,47869
2015,8,6,17,48018
2015,8,6,18,46166
2015,8,6,19,44543
2015,8,6,20,45664
2015,8,6,21,47584
2015,8,6,22,44664
2015,8,6,23,40085
2015,8,6,24,38796
2015,8,7,1,36418
2015,8,7,2,35300
2015,8,7,3,35788
2015,8,7,4,37563
2015,8,7,5,39486
2015,8,7,6,42729
2015,8,7,7,45975
2015,8,7,8,48204
2015,8,7,9,49586
2015,8,7,10,50752
2015,8,7,11,50974
2015,8,7,12,50304
2015,8,7,13,49091
2015,8,7,14,47820
2015,8,7,15,46930
2015,8,7,16,46913
2015,8,7,17,46964
2015,8,7,18,45037
2015,8,7,19,43775
2015,8,7,20,44770
2015,8,7,21,46830
2015,8,7,22,43894
2015,8,7,23,39482
2015,8,7,24,38049
2015,8,8,1,35406
2015,8,8,2,33878
2015,8,8,3,33702
2015,8,8,4,34094
2015,8,8,5,34399
2015,8,8,6,36634
2015,8,8,7,39584
2015,8,8,8,41815
2015,8,8,9,43098
2015,8,8,10,44598
2015,8,8,11,45004
2015,8,8,12,43476
2015,8,8,13,42188
2015,8,8,14,41062
2015,8,8,15,40542
2015,8,8,16,41134
2015,8,8,17,41622
2015,8,8,18,40479
2015,8,8,19,40072
2015,8,8,20,41061
2015,8,8,21,43496
2015,8,8,22,41166
2015,8,8,23,37094
2015,8,8,24,35838
2015,8,9,1,33310
2015,8,9,2,31882
2015,8,9,3,31512
2015,8,9,4,31550
2015,8,9,5,31086
2015,8,9,6,32585
2015,8,9,7,35045
2015,8,9,8,37088
2015,8,9,9,38695
2015,8,9,10,40352
2015,8,9,11,40722
2015,8,9,12,38698
2015,8,9,13,37228
2015,8,9,14,36154
2015,8,9,15,35790
2015,8,9,16,36562
2015,8,9,17,38044
2015,8,9,18,38406
2015,8,9,19,38736
2015,8,9,20,40120
2015,8,9,21,42452
2015,8,9,22,40117
2015,8,9,23,35996
2015,8,9,24,34799
2015,8,10,1,32618
2015,8,10,2,31744
2015,8,10,3,32422
2015,8,10,4,34505
2015,8,10,5,36422
2015,8,10,6,39580
2015,8,10,7,42635
2015,8,10,8,44560
2015,8,10,9,45778
2015,8,10,10,47063
2015,8,10,11,47241
2015,8,10,12,46520
2015,8,10,13,45338
2015,8,10,14,44235
2015,8,10,15,43464
2015,8,10,16,43691
2015,8,10,17,44382
2015,8,10,18,42972
2015,8,10,19,41858
2015,8,10,20,42665
2015,8,10,21,44662
2015,8,10,22,42008
2015,8,10,23,37760
2015,8,10,24,36576
2015,8,11,1,34288
2015,8,11,2,33210
2015,8,11,3,33775
2015,8,11,4,35670
2015,8,11,5,37471
2015,8,11,6,40683
2015,8,11,7,43827
2015,8,11,8,45747
2015,8,11,9,47093
2015,8,11,10,48478
2015,8,11,11,48780
2015,8,11,12,48098
2015,8,11,13,47064
2015,8,11,14,45856
2015,8,11,15,45101
2015,8,11,16,45238
2015,8,11,17,45693
2015,8,11,18,43955
2015,8,11,19,42974
2015,8,11,20,43448
2015,8,11,21,45286
2015,8,11,22,42626
2015,8,11,23,38274
2015,8,11,24,37143
2015,8,12,1,34858
2015,8,12,2,33802
2015,8,12,3,34322
2015,8,12,4,36132
2015,8,12,5,37772
2015,8,12,6,40986
2015,8,12,7,44208
2015,8,12,8,46433
2015,8,12,9,47880
2015,8,12,10,49438
2015,8,12,11,49732
2015,8,12,12,49018
2015,8,12,13,48166
2015,8,12,14,47182
2015,8,12,15,46561
2015,8,12,16,46512
2015,8,12,17,46762
2015,8,12,18,44806
2015,8,12,19,43806
2015,8,12,20,44338
2015,8,12,21,45984
2015,8,12,22,43276
2015,8,12,23,38820
2015,8,12,24,37662
2015,8,13,1,35284
2015,8,13,2,34097
2015,8,13,3,34617
2015,8,13,4,36454
2015,8,13,5,38382
2015,8,13,6,41556
2015,8,13,7,44706
2015,8,13,8,46876
2015,8,13,9,48289
2015,8,13,10,49559
2015,8,13,11,49592
2015,8,13,12,48626
2015,8,13,13,47296
2015,8,13,14,46012
2015,8,13,15,45090
2015,8,13,16,45098
2015,8,13,17,45460
2015,8,13,18,43746
2015,8,13,19,42708
2015,8,13,20,42784
2015,8,13,21,44592
2015,8,13,22,41958
2015,8,13,23,37788
2015,8,13,24,36698
2015,8,14,1,34520
2015,8,14,2,33450
2015,8,14,3,34048
2015,8,14,4,35990
2015,8,14,5,37760
2015,8,14,6,40804
2015,8,14,7,43899
2015,8,14,8,45742
2015,8,14,9,46864
2015,8,14,10,48175
2015,8,14,11,48100
2015,8,14,12,46992
2015,8,14,13,45517
2015,8,14,14,44276
2015,8,14,15,43390
2015,8,14,16,43526
2015,8,14,17,43927
2015,8,14,18,42366
2015,8,14,19,41692
2015,8,14,20,42019
2015,8,14,21,44041
2015,8,14,22,41456
2015,8,14,23,37219
2015,8,14,24,35949
2015,8,15,1,33431
2015,8,15,2,32006
2015,8,15,3,31796
2015,8,15,4,32304
2015,8,15,5,32199
2015,8,15,6,33949
2015,8,15,7,36564
2015,8,15,8,38762
2015,8,15,9,39990
2015,8,15,10,41538
2015,8,15,11,41980
2015,8,15,12,39994
2015,8,15,13,38582
2015,8,15,14,37372
2015,8,15,15,36820
2015,8,15,16,37360
2015,8,15,17,38369
2015,8,15,18,37944
2015,8,15,19,38284
2015,8,15,20,39152
2015,8,15,21,41628
2015,8,15,22,39680
2015,8,15,23,35726
2015,8,15,24,34429
2015,8,16,1,31869
2015,8,16,2,30452
2015,8,16,3,30064
2015,8,16,4,30345
2015,8,16,5,29766
2015,8,16,6,31368
2015,8,16,7,33948
2015,8,16,8,36161
2015,8,16,9,37828
2015,8,16,10,39404
2015,8,16,11,39852
2015,8,16,12,37788
2015,8,16,13,36264
2015,8,16,14,35030
2015,8,16,15,34596
2015,8,16,16,35432
2015,8,16,17,37074
2015,8,16,18,37709
2015,8,16,19,38617
2015,8,16,20,39198
2015,8,16,21,41542
2015,8,16,22,39356
2015,8,16,23,35383
2015,8,16,24,34230
2015,8,17,1,32000
2015,8,17,2,31160
2015,8,17,3,32061
2015,8,17,4,34572
2015,8,17,5,36582
2015,8,17,6,39842
2015,8,17,7,42962
2015,8,17,8,44691
2015,8,17,9,46005
2015,8,17,10,47316
2015,8,17,11,47540
2015,8,17,12,46554
2015,8,17,13,45113
2015,8,17,14,43901
2015,8,17,15,43029
2015,8,17,16,43298
2015,8,17,17,44242
2015,8,17,18,43170
2015,8,17,19,42690
2015,8,17,20,42556
2015,8,17,21,44594
2015,8,17,22,42172
2015,8,17,23,37898
2015,8,17,24,36842
2015,8,18,1,34574
2015,8,18,2,33498
2015,8,18,3,34090
2015,8,18,4,36482
2015,8,18,5,38406
2015,8,18,6,41456
2015,8,18,7,44560
2015,8,18,8,46188
2015,8,18,9,47182
2015,8,18,10,48384
2015,8,18,11,48394
2015,8,18,12,47367
2015,8,18,13,45932
2015,8,18,14,44651
2015,8,18,15,43856
2015,8,18,16,44074
2015,8,18,17,44958
2015,8,18,18,43526
2015,8,18,19,43108
2015,8,18,20,43070
2015,8,18,21,44970
2015,8,18,22,42493
2015,8,18,23,38419
2015,8,18,24,37294
2015,8,19,1,34902
2015,8,19,2,33821
2015,8,19,3,34466
2015,8,19,4,36740
2015,8,19,5,38674
2015,8,19,6,41796
2015,8,19,7,44794
2015,8,19,8,46543
2015,8,19,9,47678
2015,8,19,10,48772
2015,8,19,11,48800
2015,8,19,12,47746
2015,8,19,13,46442
2015,8,19,14,45257
2015,8,19,15,44232
2015,8,19,16,44408
2015,8,19,17,45393
2015,8,19,18,43934
2015,8,19,19,43783
2015,8,19,20,43434
2015,8,19,21,45318
2015,8,19,22,43027
2015,8,19,23,38844
2015,8,19,24,37620
2015,8,20,1,35301
2015,8,20,2,34200
2015,8,20,3,34857
2015,8,20,4,37288
2015,8,20,5,39259
2015,8,20,6,42512
2015,8,20,7,45492
2015,8,20,8,47272
2015,8,20,9,48392
2015,8,20,10,49422
2015,8,20,11,49391
2015,8,20,12,48552
2015,8,20,13,47390
2015,8,20,14,46120
2015,8,20,15,45284
2015,8,20,16,45456
2015,8,20,17,46008
2015,8,20,18,44512
2015,8,20,19,44294
2015,8,20,20,44022
2015,8,20,21,45978
2015,8,20,22,43628
2015,8,20,23,39221
2015,8,20,24,38001
2015,8,21,1,35654
2015,8,21,2,34420
2015,8,21,3,34980
2015,8,21,4,37340
2015,8,21,5,39242
2015,8,21,6,42417
2015,8,21,7,45542
2015,8,21,8,47563
2015,8,21,9,48804
2015,8,21,10,50031
2015,8,21,11,50113
2015,8,21,12,49206
2015,8,21,13,47886
2015,8,21,14,46739
2015,8,21,15,45843
2015,8,21,16,45814
2015,8,21,17,46029
2015,8,21,18,44272
2015,8,21,19,44242
2015,8,21,20,44303
2015,8,21,21,46276
2015,8,21,22,43892
2015,8,21,23,39353
2015,8,21,24,37848
2015,8,22,1,35128
2015,8,22,2,33546
2015,8,22,3,33370
2015,8,22,4,34269
2015,8,22,5,34164
2015,8,22,6,36211
2015,8,22,7,39329
2015,8,22,8,41756
2015,8,22,9,43142
2015,8,22,10,44791
2015,8,22,11,45336
2015,8,22,12,43812
2015,8,22,13,42558
2015,8,22,14,41372
2015,8,22,15,40764
2015,8,22,16,41251
2015,8,22,17,41771
2015,8,22,18,40720
2015,8,22,19,41198
2015,8,22,20,41348
2015,8,22,21,43722
2015,8,22,22,41702
2015,8,22,23,37420
2015,8,22,24,36003
2015,8,23,1,33413
2015,8,23,2,31904
2015,8,23,3,31496
2015,8,23,4,31770
2015,8,23,5,31156
2015,8,23,6,32722
2015,8,23,7,35388
2015,8,23,8,37956
2015,8,23,9,39803
2015,8,23,10,41873
2015,8,23,11,42141
2015,8,23,12,39804
2015,8,23,13,38034
2015,8,23,14,36774
2015,8,23,15,36275
2015,8,23,16,37174
2015,8,23,17,38922
2015,8,23,18,39462
2015,8,23,19,40584
2015,8,23,20,40454
2015,8,23,21,42851
2015,8,23,22,40666
2015,8,23,23,36418
2015,8,23,24,35328
2015,8,24,1,33223
2015,8,24,2,32407
2015,8,24,3,33617
2015,8,24,4,36966
2015,8,24,5,39982
2015,8,24,6,43527
2015,8,24,7,46942
2015,8,24,8,49071
2015,8,24,9,50551
2015,8,24,10,51712
2015,8,24,11,51317
2015,8,24,12,50673
2015,8,24,13,49252
2015,8,24,14,47790
2015,8,24,15,46608
2015,8,24,16,46451
2015,8,24,17,47512
2015,8,24,18,46262
2015,8,24,19,45794
2015,8,24,20,44720
2015,8,24,21,46728
2015,8,24,22,44130
2015,8,24,23,39731
2015,8,24,24,38478
2015,8,25,1,36180
2015,8,25,2,35174
2015,8,25,3,35998
2015,8,25,4,38882
2015,8,25,5,41542
2015,8,25,6,45106
2015,8,25,7,48109
2015,8,25,8,49814
2015,8,25,9,50888
2015,8,25,10,51991
2015,8,25,11,51790
2015,8,25,12,51104
2015,8,25,13,49707
2015,8,25,14,48358
2015,8,25,15,47326
2015,8,25,16,47366
2015,8,25,17,48291
2015,8,25,18,46917
2015,8,25,19,46630
2015,8,25,20,45389
2015,8,25,21,47348
2015,8,25,22,44887
2015,8,25,23,40548
2015,8,25,24,39422
2015,8,26,1,37096
2015,8,26,2,35785
2015,8,26,3,36562
2015,8,26,4,39510
2015,8,26,5,42173
2015,8,26,6,45526
2015,8,26,7,48767
2015,8,26,8,50699
2015,8,26,9,51838
2015,8,26,10,53088
2015,8,26,11,53076
2015,8,26,12,52691
2015,8,26,13,51489
2015,8,26,14,50112
2015,8,26,15,48998
2015,8,26,16,48861
2015,8,26,17,49500
2015,8,26,18,47908
2015,8,26,19,47816
2015,8,26,20,46336
2015,8,26,21,48198
2015,8,26,22,45762
2015,8,26,23,41202
2015,8,26,24,39853
2015,8,27,1,37598
2015,8,27,2,36460
2015,8,27,3,37074
2015,8,27,4,40084
2015,8,27,5,43170
2015,8,27,6,46761
2015,8,27,7,50031
2015,8,27,8,51907
2015,8,27,9,53302
2015,8,27,10,54508
2015,8,27,11,54200
2015,8,27,12,53534
2015,8,27,13,52143
2015,8,27,14,50666
2015,8,27,15,49508
2015,8,27,16,49424
2015,8,27,17,50234
2015,8,27,18,48740
2015,8,27,19,48090
2015,8,27,20,46590
2015,8,27,21,48513
2015,8,27,22,46024
2015,8,27,23,41627
2015,8,27,24,40275
2015,8,28,1,37878
2015,8,28,2,36608
2015,8,28,3,37409
2015,8,28,4,40452
2015,8,28,5,43343
2015,8,28,6,46865
2015,8,28,7,50019
2015,8,28,8,51841
2015,8,28,9,52920
2015,8,28,10,53711
2015,8,28,11,53408
2015,8,28,12,52474
2015,8,28,13,51082
2015,8,28,14,49472
2015,8,28,15,48288
2015,8,28,16,48244
2015,8,28,17,48347
2015,8,28,18,46720
2015,8,28,19,46950
2015,8,28,20,45911
2015,8,28,21,47983
2015,8,28,22,45647
2015,8,28,23,41016
2015,8,28,24,39484
2015,8,29,1,36582
2015,8,29,2,34990
2015,8,29,3,34822
2015,8,29,4,35842
2015,8,29,5,36143
2015,8,29,6,38157
2015,8,29,7,41560
2015,8,29,8,43862
2015,8,29,9,45242
2015,8,29,10,47034
2015,8,29,11,47530
2015,8,29,12,46002
2015,8,29,13,44796
2015,8,29,14,43539
2015,8,29,15,42977
2015,8,29,16,43517
2015,8,29,17,44066
2015,8,29,18,42808
2015,8,29,19,43784
2015,8,29,20,43213
2015,8,29,21,45894
2015,8,29,22,43881
2015,8,29,23,39350
2015,8,29,24,37746
2015,8,30,1,34938
2015,8,30,2,33194
2015,8,30,3,32580
2015,8,30,4,32940
2015,8,30,5,32538
2015,8,30,6,34017
2015,8,30,7,36986
2015,8,30,8,39611
2015,8,30,9,41639
2015,8,30,10,43730
2015,8,30,11,44280
2015,8,30,12,42215
2015,8,30,13,40928
2015,8,30,14,39931
2015,8,30,15,39558
2015,8,30,16,40378
2015,8,30,17,42005
2015,8,30,18,42538
2015,8,30,19,44412
2015,8,30,20,43534
2015,8,30,21,45656
2015,8,30,22,43256
2015,8,30,23,38898
2015,8,30,24,37438
2015,8,31,1,35320
2015,8,31,2,34500
2015,8,31,3,35873
2015,8,31,4,39561
2015,8,31,5,43158
2015,8,31,6,46944
2015,8,31,7,50329
2015,8,31,8,52438
2015,8,31,9,53940
2015,8,31,10,55350
2015,8,31,11,55169
2015,8,31,12,55021
2015,8,31,13,54016
2015,8,31,14,52602
2015,8,31,15,51253
2015,8,31,16,51125
2015,8,31,17,51833
2015,8,31,18,49912
2015,8,31,19,48900
2015,8,31,20,46795
2015,8,31,21,48399
2015,8,31,22,45818
2015,8,31,23,41468
2015,8,31,24,40363
2015,9,1,1,37986
2015,9,1,2,36910
2015,9,1,3,37772
2015,9,1,4,41236
2015,9,1,5,45764
2015,9,1,6,49186
2015,9,1,7,50992
2015,9,1,8,52823
2015,9,1,9,53994
2015,9,1,10,54731
2015,9,1,11,53938
2015,9,1,12,53622
2015,9,1,13,52484
2015,9,1,14,51073
2015,9,1,15,49773
2015,9,1,16,49654
2015,9,1,17,50546
2015,9,1,18,48704
2015,9,1,19,48306
2015,9,1,20,46395
2015,9,1,21,47879
2015,9,1,22,45334
2015,9,1,23,40802
2015,9,1,24,39798
2015,9,2,1,37592
2015,9,2,2,36532
2015,9,2,3,37490
2015,9,2,4,41088
2015,9,2,5,45464
2015,9,2,6,48641
2015,9,2,7,50746
2015,9,2,8,51998
2015,9,2,9,52894
2015,9,2,10,53659
2015,9,2,11,53290
2015,9,2,12,52918
2015,9,2,13,51588
2015,9,2,14,50230
2015,9,2,15,49450
2015,9,2,16,49214
2015,9,2,17,50284
2015,9,2,18,48674
2015,9,2,19,48379
2015,9,2,20,46346
2015,9,2,21,48087
2015,9,2,22,45708
2015,9,2,23,41338
2015,9,2,24,39996
2015,9,3,1,37862
2015,9,3,2,36850
2015,9,3,3,37844
2015,9,3,4,41461
2015,9,3,5,46534
2015,9,3,6,49356
2015,9,3,7,51409
2015,9,3,8,52434
2015,9,3,9,53268
2015,9,3,10,53764
2015,9,3,11,53344
2015,9,3,12,52694
2015,9,3,13,51358
